,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
3506,Deadpool,1.0,783100000.0,333550000.0,5.75086206897,58000000.0,2016-02-12,6.0,108.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3507,Zoolander No. 2,0.0,56000000.0,-22000000.0,-0.44,50000000.0,2016-02-12,6.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3508,How to Be Single,1.0,112300000.0,18150000.0,0.477631578947,38000000.0,2016-02-12,6.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3509,Risen,1.0,46100000.0,3050000.0,0.1525,20000000.0,2016-02-19,7.0,107.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3510,The Witch,1.0,40400000.0,17200000.0,5.73333333333,3000000.0,2016-02-19,7.0,931,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3511,Race,1.0,25100000.0,7550000.0,1.51,5000000.0,2016-07-27,30.0,134.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3512,Gods of Egypt,0.0,150700000.0,-64650000.0,-0.461785714286,140000000.0,2016-02-26,8.0,127.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3513,Triple 9,0.0,23400000.0,-8300000.0,-0.415,20000000.0,2016-02-26,8.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3514,Zootopia,1.0,1024000000.0,362000000.0,2.41333333333,150000000.0,2016-03-04,9.0,1082.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3515,London Has Fallen,1.0,205800000.0,42900000.0,0.715,60000000.0,2016-03-04,9.0,992,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3516,Whiskey Tango Foxtrot,0.0,24900000.0,-22550000.0,-0.644285714286,35000000.0,2016-03-04,9.0,112.0,0.002,0.002,0.002,7.92650110507,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3517,10 Cloverfield Lane,1.0,110200000.0,40100000.0,2.67333333333,15000000.0,2016-03-11,10.0,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3518,Grimsby,0.0,25200000.0,-22400000.0,-0.64,35000000.0,2016-03-11,10.0,831,0.002,0.002,0.002,1.13131967088,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3519,The Young Messiah,0.0,7300000.0,-14850000.0,-0.802702702703,18500000.0,2016-03-11,10.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3520,The Perfect Match,1.0,10400000.0,200000.0,0.04,5000000.0,2016-03-11,10.0,961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3521,"Hello, My Name Is Doris",1.0,14700000.0,6350000.0,6.35,1000000.0,2016-03-11,10.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.00080608692,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3522,Miracles from Heaven,1.0,73900000.0,23950000.0,1.84230769231,13000000.0,2016-03-16,11.0,109.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3523,The Divergent Series: Allegiant,0.0,179200000.0,-20400000.0,-0.185454545455,110000000.0,2016-03-18,11.0,121.0,0.002,0.002,0.002,0.88588977603,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3524,The Bronze,0.0,615816.0,-3192092.0,-0.912026285714,3500000.0,2016-03-18,11.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3525,Midnight Special,0.0,6200000.0,-14900000.0,-0.827777777778,18000000.0,2016-03-18,11.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3526,Batman v Superman: Dawn of Justice,1.0,873300000.0,186650000.0,0.7466,250000000.0,2016-03-25,12.0,151.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3527,My Big Fat Greek Wedding 2,1.0,88900000.0,26450000.0,1.46944444444,18000000.0,2016-03-25,12.0,941,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.999823773677,0.002
3528,I Saw the Light,0.0,1800000.0,-12100000.0,-0.930769230769,13000000.0,2016-03-25,12.0,123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3529,Everybody Wants Some!!,0.0,4600000.0,-7700000.0,-0.77,10000000.0,2016-03-30,13.0,116.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3530,Dazed and Confused,0.0,8000000.0,-2900000.0,-0.420289855072,6900000.0,1993-09-24,38.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3531,God's Not Dead 2,1.0,23500000.0,6750000.0,1.35,5000000.0,2016-04-01,13.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3532,Meet the Blacks,1.0,9100000.0,3650000.0,4.05555555556,900000.0,2016-04-01,13.0,931,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3533,The Boss,1.0,78800000.0,10400000.0,0.358620689655,29000000.0,2016-04-08,14.0,991,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3534,Hardcore Henry,1.0,14300000.0,5150000.0,2.575,2000000.0,2016-04-08,14.0,961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3535,Demolition,0.0,4100000.0,-7950000.0,-0.795,10000000.0,2016-04-08,14.0,101,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3536,The Invitation,0.0,354835.0,-822582.5,-0.8225825,1000000.0,2016-04-08,14.0,100,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3538,Barbershop: The Next Cut,1.0,55000000.0,7500000.0,0.375,20000000.0,2016-04-15,15.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3539,Criminal,0.0,38800000.0,-12100000.0,-0.384126984127,31500000.0,2016-04-15,15.0,113.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3540,Green Room,0.0,3800000.0,-3100000.0,-0.62,5000000.0,2016-04-15,15.0,951,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3541,The Huntsman: Winter's War,0.0,165000000.0,-32500000.0,-0.282608695652,115000000.0,2016-04-22,16.0,114.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3543,A Hologram for the King,0.0,7800000.0,-31100000.0,-0.888571428571,35000000.0,2016-04-22,16.0,971,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3544,Elvis & Nixon,0.0,1400000.0,-3300000.0,-0.825,4000000.0,2016-04-22,16.0,861,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3545,Keanu,0.0,20700000.0,-4650000.0,-0.31,15000000.0,2016-04-29,17.0,991,0.002,0.002,0.002,2.23766787426,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3546,Mother's Day,0.0,48400000.0,-800000.0,-0.032,25000000.0,2016-04-29,17.0,118.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3547,Ratchet & Clank,0.0,15000000.0,-12500000.0,-0.625,20000000.0,2016-04-29,17.0,942,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3548,Captain America: Civil War,1.0,1153000000.0,326500000.0,1.306,250000000.0,2016-05-06,18.0,1471.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3549,Marvel Cinematic Universe films,,10914000000.0,,,,,,,0.002,0.818199364516,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3550,Money Monster,1.0,93300000.0,19650000.0,0.727777777778,27000000.0,2016-05-13,19.0,991,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3551,The Darkness,1.0,10900000.0,1450000.0,0.3625,4000000.0,2016-05-13,19.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3552,Love & Friendship,1.0,19700000.0,6850000.0,2.28333333333,3000000.0,2016-05-13,19.0,931,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3553,The Angry Birds Movie,1.0,349800000.0,101900000.0,1.39589041096,73000000.0,2016-05-20,20.0,972,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3554,Neighbors 2: Sorority Rising,1.0,108000000.0,19000000.0,0.542857142857,35000000.0,2016-05-20,20.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3555,The Nice Guys,0.0,57300000.0,-21350000.0,-0.427,50000000.0,2016-05-20,20.0,116.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3556,X-Men: Apocalypse,1.0,543900000.0,93950000.0,0.527808988764,178000000.0,2016-05-27,21.0,144.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3558,Teenage Mutant Ninja Turtles: Out of the Shadows,0.0,245600000.0,-12200000.0,-0.0903703703704,135000000.0,2016-06-03,22.0,11212.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3559,Me Before You,1.0,207900000.0,83950000.0,4.1975,20000000.0,2016-06-03,22.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3560,Popstar: Never Stop Never Stopping,0.0,9500000.0,-15250000.0,-0.7625,20000000.0,2016-06-03,22.0,861,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3561,The Conjuring 2,1.0,320300000.0,120150000.0,3.00375,40000000.0,2016-06-10,23.0,134.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3562,Warcraft,1.0,433700000.0,56850000.0,0.3553125,160000000.0,2016-06-10,23.0,123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3563,Now You See Me 2,1.0,334900000.0,77450000.0,0.860555555556,90000000.0,2016-06-10,23.0,129.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3564,Finding Dory,1.0,1028000000.0,314000000.0,1.57,200000000.0,2016-06-17,24.0,972,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3565,Central Intelligence,1.0,217000000.0,58500000.0,1.17,50000000.0,2016-06-17,24.0,108.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3566,Independence Day: Resurgence,1.0,389700000.0,29850000.0,0.180909090909,165000000.0,2016-06-24,25.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3567,Independence Day,1.0,817400000.0,333700000.0,4.44933333333,75000000.0,1996-07-03,27.0,145.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3568,The Shallows,1.0,119100000.0,42550000.0,2.50294117647,17000000.0,2016-06-24,25.0,861,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3569,Free State of Jones,0.0,25000000.0,-37500000.0,-0.75,50000000.0,2016-06-24,25.0,140.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3570,The Neon Demon,0.0,3400000.0,-5300000.0,-0.757142857143,7000000.0,2016-06-24,25.0,117.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3571,The Legend of Tarzan,0.0,356700000.0,-1650000.0,-0.00916666666667,180000000.0,2016-07-01,26.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3572,The BFG,0.0,183300000.0,-48350000.0,-0.345357142857,140000000.0,2016-07-01,26.0,117.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3573,The Purge: Election Year,1.0,118600000.0,49300000.0,4.93,10000000.0,2016-07-01,26.0,109.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3574,The Secret Life of Pets,1.0,875500000.0,362750000.0,4.83666666667,75000000.0,2016-07-08,27.0,873,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3575,Mike and Dave Need Wedding Dates,1.0,77100000.0,5550000.0,0.168181818182,33000000.0,2016-07-08,27.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3576,The Infiltrator,0.0,18300000.0,-18850000.0,-0.673214285714,28000000.0,2016-07-13,28.0,127.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3577,Ghostbusters,0.0,229100000.0,-29450000.0,-0.204513888889,144000000.0,2016-07-15,28.0,116.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,9.93538576399,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3578,Star Trek Beyond,0.0,343500000.0,-13250000.0,-0.0716216216216,185000000.0,2016-07-22,29.0,122.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3581,Ice Age: Collision Course,1.0,408600000.0,99300000.0,0.945714285714,105000000.0,2016-07-22,29.0,944,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3582,Lights Out,1.0,148900000.0,69550000.0,14.193877551,4900000.0,2016-07-22,29.0,811,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3583,Jason Bourne,1.0,415500000.0,87750000.0,0.73125,120000000.0,2016-07-29,30.0,123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3584,Bourne,1.0,1636988243.0,328494121.5,0.670396166327,490000000.0,2016-07-29,30.0,600123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3585,Bad Moms,1.0,179400000.0,69700000.0,3.485,20000000.0,2016-07-29,30.0,100.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3586,Nerve,1.0,83700000.0,21850000.0,1.0925,20000000.0,2016-07-27,30.0,961.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3587,Suicide Squad,1.0,745600000.0,197800000.0,1.13028571429,175000000.0,2016-08-05,31.0,123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3589,Pete's Dragon,1.0,143700000.0,6850000.0,0.105384615385,65000000.0,2016-08-12,32.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3590,Sausage Party,1.0,140700000.0,51350000.0,2.70263157895,19000000.0,2016-08-12,32.0,891,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3591,Florence Foster Jenkins,0.0,44300000.0,-6850000.0,-0.236206896552,29000000.0,2016-08-12,32.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3592,Ben-Hur,0.0,94100000.0,-52950000.0,-0.5295,100000000.0,2016-08-19,33.0,125,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3593,Kubo and the Two Strings,0.0,74500000.0,-22750000.0,-0.379166666667,60000000.0,2016-08-19,33.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3594,War Dogs,1.0,86200000.0,3100000.0,0.0775,40000000.0,2016-08-19,33.0,114.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3595,Mechanic: Resurrection,1.0,125700000.0,22850000.0,0.57125,40000000.0,2016-08-26,34.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3596,Don't Breathe,1.0,157100000.0,68650000.0,6.93434343434,9900000.0,2016-08-26,34.0,881.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3597,Hands of Stone,0.0,5000000.0,-17500000.0,-0.875,20000000.0,2016-08-26,34.0,111,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3598,The Light Between Oceans,0.0,24400000.0,-7800000.0,-0.39,20000000.0,2016-11-01,44.0,132.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3599,Morgan,0.0,8800000.0,-3600000.0,-0.45,8000000.0,2016-09-02,35.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3600,Sully,1.0,238500000.0,59250000.0,0.9875,60000000.0,2016-09-09,36.0,961.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3601,When the Bough Breaks,1.0,30700000.0,5350000.0,0.535,10000000.0,2016-09-09,36.0,107.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3602,Robinson Crusoe,1.0,39500000.0,6750000.0,0.519230769231,13000000.0,2016-04-20,16.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3603,The Disappointments Room,0.0,5700000.0,-12150000.0,-0.81,15000000.0,2016-09-09,36.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3604,Bridget Jones's Baby,1.0,212000000.0,71000000.0,2.02857142857,35000000.0,2016-10-05,40.0,123.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3605,Blair Witch,1.0,45200000.0,17600000.0,3.52,5000000.0,2016-09-16,37.0,891,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3606,Hillsong: Let Hope Rise,0.0,2600000.0,-8700000.0,-0.87,10000000.0,2016-09-16,37.0,103.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3607,The Magnificent Seven,0.0,162400000.0,-26800000.0,-0.248148148148,108000000.0,2016-09-23,38.0,133.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
